# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/1
# Nodes: 8
# Param: flagin=1
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:57 2023 (1672844577)
# type: array_1d(50)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: source_spectra_check
# position: 0 0 0.01
# title: Wavelength monitor
# Ncount: 200000000
# filename: source_check.dat
# statistics: X0=2.33949; dX=1.44119;
# signal: Min=0; Max=8.33711e+10; Mean=1.16989e+10;
# values: 5.84943e+11 1.06672e+08 9.7232e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
0.1 0 0 0 
0.3 0 0 0 
0.5 0 0 0 
0.7 0 0 0 
0.9 0 0 0 
1.1 8.337110403e+10 53499225.85 2429894 
1.3 8.059244319e+10 51696350.31 2433227 
1.5 6.893743674e+10 44245129.08 2434680 
1.7 5.624370914e+10 36138723.15 2431464 
1.9 4.499602632e+10 28938657.74 2428055 
2.1 3.584756076e+10 23035778.73 2432249 
2.3 2.858210407e+10 18374278.14 2429489 
2.5 2.316932223e+10 14879781.02 2432772 
2.7 1.912898103e+10 12288569.22 2429586 
2.9 1.619148681e+10 10397214.21 2430041 
3.1 1.399324728e+10 8983730.597 2429946 
3.3 1.229099597e+10 7891194.559 2429036 
3.5 1.093000586e+10 7013943.635 2431016 
3.7 9768574893 6270879.269 2429063 
3.9 8772467760 5629381.736 2430745 
4.1 7878873911 5057039.099 2429681 
4.3 7086969662 4546316.249 2432307 
4.5 6359802375 4081045.812 2430897 
4.7 5710273782 3663171.237 2432359 
4.9 5113554184 3282392.652 2429393 
5.1 4582176442 2941485.602 2429108 
5.3 4104967218 2635294.307 2428837 
5.5 3680897641 2362121.937 2430743 
5.7 3297107372 2116344.452 2429554 
5.9 2955800772 1897405.623 2429172 
6.1 2654540792 1703209.017 2431451 
6.3 2386439982 1530376.853 2433989 
6.5 2144435033 1375431.991 2433067 
6.7 1930143998 1237931.086 2433234 
6.9 1737491903 1114938.197 2430699 
7.1 1567148213 1005827.029 2429687 
7.3 1417440260 909324.9676 2431856 
7.5 1281141931 822390.656 2428810 
7.7 1163541885 746090.7865 2434029 
7.9 1053253251 676308.3333 2427227 
8.1 958550100.5 615150.0286 2429913 
8.3 873016886.2 560198.7862 2430376 
8.5 795271259.6 510597.8398 2427585 
8.7 727914966.2 466856.4121 2432687 
8.9 666325296.7 427227.5994 2434085 
9.1 0 0 0 
9.3 0 0 0 
9.5 0 0 0 
9.7 0 0 0 
9.9 0 0 0 
