# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 2000000
# Trace: no
# Gravitation: no
# Seed: 1672827109412675
# Directory: Unmodified
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Date: Wed Jan  4 11:11:50 2023 (1672827110)
# type: array_1d(50)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: source_spectra_check
# position: 0 0 0.01
# title: Wavelength monitor
# Ncount: 2000000
# filename: source_check.dat
# statistics: X0=2.33776; dX=1.44026;
# signal: Min=0; Max=1.93691e+11; Mean=2.72466e+10;
# values: 1.36233e+12 2.48368e+09 972252
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
0.1 0 0 0 
0.3 0 0 0 
0.5 0 0 0 
0.7 0 0 0 
0.9 0 0 0 
1.1 1.936906155e+11 1243322969 24283 
1.3 1.886855726e+11 1206453144 24489 
1.5 1.610753109e+11 1031408036 24460 
1.7 1.306321701e+11 840138881.5 24270 
1.9 1.050626986e+11 674061024.2 24399 
2.1 8.37536634e+10 536762329.1 24453 
2.3 6.665793488e+10 428039604.7 24350 
2.5 5.341137906e+10 344506741.2 24118 
2.7 4.474891863e+10 286563821.4 24449 
2.9 3.739127e+10 240967035.8 24127 
3.1 3.233470637e+10 208254351.5 24145 
3.3 2.885255315e+10 184346814.3 24527 
3.5 2.521175223e+10 162434039.9 24117 
3.7 2.277024794e+10 145995083.5 24350 
3.9 2.040505115e+10 130923361.7 24314 
4.1 1.827881284e+10 117464855.7 24238 
4.3 1.659755823e+10 106095434.2 24497 
4.5 1.467740131e+10 94536636.75 24128 
4.7 1.327887188e+10 85187685.84 24322 
4.9 1.186921922e+10 76251471.72 24254 
5.1 1.060580452e+10 68250081.45 24172 
5.3 9546522955 61280810.29 24293 
5.5 8502792372 54746790.96 24146 
5.7 7753253387 49489069.64 24569 
5.9 6961955500 44404417.19 24606 
6.1 6133266209 39476177.62 24162 
6.3 5531057961 35536177.2 24249 
6.5 4961511294 31905900.95 24204 
6.7 4472938479 28740903.44 24243 
6.9 4073654586 26033168.36 24508 
7.1 3626360608 23328953.61 24184 
7.3 3311253845 21195376.25 24427 
7.5 3001569833 19194776.22 24473 
7.7 2677576691 17260403.64 24084 
7.9 2447297496 15720700.21 24253 
8.1 2218970336 14271173.66 24194 
8.3 2029085431 13022107.81 24297 
8.5 1840572461 11845355.77 24161 
8.7 1694094167 10860115.81 24350 
8.9 1552351031 9943802.68 24387 
9.1 0 0 0 
9.3 0 0 0 
9.5 0 0 0 
9.7 0 0 0 
9.9 0 0 0 
