# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 2000000
# Trace: no
# Gravitation: no
# Seed: 1672827109412675
# Directory: Unmodified
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Date: Wed Jan  4 11:11:51 2023 (1672827111)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_bunker
# position: -0.0145 0 10.2396
# title: Wavelength monitor
# Ncount: 2000000
# filename: spectra_bunker.dat
# statistics: X0=4.3999; dX=1.78436;
# signal: Min=0; Max=4.78632e+07; Mean=1.69963e+07;
# values: 3.39926e+09 5.43153e+07 15848
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
0.025 0 0 0 
0.075 0 0 0 
0.125 0 0 0 
0.175 0 0 0 
0.225 0 0 0 
0.275 0 0 0 
0.325 0 0 0 
0.375 0 0 0 
0.425 0 0 0 
0.475 0 0 0 
0.525 0 0 0 
0.575 0 0 0 
0.625 0 0 0 
0.675 0 0 0 
0.725 0 0 0 
0.775 0 0 0 
0.825 0 0 0 
0.875 0 0 0 
0.925 0 0 0 
0.975 0 0 0 
1.025 5395936.122 5721724.735 8 
1.075 3352605.152 2985903.82 3 
1.125 10086690.16 7101983.037 5 
1.175 6304643.919 6542633.384 13 
1.225 223339.3969 238749.3664 7 
1.275 12168489.75 7766661.275 10 
1.325 5237165.274 5373810.683 11 
1.375 1581182.576 1657379.026 9 
1.425 25674471.69 11742997.63 15 
1.475 12850264.67 8017958.064 16 
1.525 7727010.878 5734794.668 16 
1.575 5724226.638 5739256.458 18 
1.625 5181421.367 3877206.055 17 
1.675 4877702.115 3908165.628 19 
1.725 6270711.726 4608655.327 22 
1.775 16434320.13 7905355.129 29 
1.825 30100932.54 10084620.01 46 
1.875 7073424.107 3971293.407 30 
1.925 44091720.34 11399093.96 55 
1.975 19239258.44 7169069.716 46 
2.025 19290912.16 7314254.459 48 
2.075 26283519.73 8387269.019 44 
2.125 13038065.5 5594369.768 56 
2.175 26101959.09 7998046.531 53 
2.225 22166819.7 6478918.92 58 
2.275 35753069.81 8373100.886 63 
2.325 28309317.38 7347706.16 64 
2.375 35356406.59 7969842.213 67 
2.425 23264183.06 6465780.862 63 
2.475 19308678.39 5199671.08 62 
2.525 24441984.89 5894734.622 71 
2.575 28714019.58 6370391.824 73 
2.625 33084350.95 6537512.932 83 
2.675 27834929.36 5961476.776 71 
2.725 39863959.39 7154777.555 80 
2.775 25486587.11 5474106.199 76 
2.825 31369241.85 5950006.436 89 
2.875 39516550.07 6688909.136 90 
2.925 44494990.49 6937734.703 97 
2.975 34626286.05 5987945.064 81 
3.025 47863207.37 7063288.319 110 
3.075 33942607.58 5890088.404 94 
3.125 44847489.89 6698976.797 100 
3.175 38762688.94 6087343.33 77 
3.225 38253547.95 5975599.062 95 
3.275 38999248.06 5810122.904 93 
3.325 40155446.96 5845593.768 106 
3.375 40771592.71 5783790.917 95 
3.425 27853070.81 4747661.572 86 
3.475 35597269.13 5278259.17 95 
3.525 41800123.32 5708825.278 105 
3.575 39315389.55 5458989.271 104 
3.625 35386132 5109932.558 97 
3.675 36386138.55 5148892.139 100 
3.725 42362628.33 5491905.201 128 
3.775 44613109.38 5474766.377 120 
3.825 47286290.65 5610928.132 114 
3.875 38846013.81 4969980.413 102 
3.925 36487696.62 4815189.759 106 
3.975 39841240.13 4975912.715 111 
4.025 39405088.78 4880382.239 115 
4.075 36361663.98 4666290.908 109 
4.125 40017629 4814320.575 118 
4.175 36005259.72 4475122.106 112 
4.225 34420291.41 4358964.142 109 
4.275 37266005.25 4426551.552 123 
4.325 33178377.03 4147811.409 120 
4.375 36202182.95 4357496.243 110 
4.425 30730480.34 3889978.769 105 
4.475 34537039.16 4093688.979 122 
4.525 28380526.99 3685679.232 107 
4.575 34849736.77 3989762.005 110 
4.625 29429770.65 3635525.698 113 
4.675 30620038.47 3647897.168 105 
4.725 36789494.9 4007892.495 130 
4.775 33785175.84 3811717.75 120 
4.825 32355147.6 3626054.593 118 
4.875 26530045.82 3215296.712 115 
4.925 26944476.36 3212073.905 115 
4.975 26674085.11 3168413.357 114 
5.025 30988596.89 3390936.279 126 
5.075 34594215.62 3553070.27 139 
5.125 23902699.24 2864814.867 113 
5.175 26686477.75 3004720.458 106 
5.225 20202134.47 2593049.425 101 
5.275 24483512.39 2827127.169 113 
5.325 28341279.08 2960460.792 131 
5.375 25340014.06 2761813.654 135 
5.425 23904192.7 2640416.691 111 
5.475 24980211.62 2684714.332 116 
5.525 25993846.06 2738110.628 121 
5.575 23860934.63 2570848.926 121 
5.625 20164332.4 2312816.909 107 
5.675 22430714.93 2401758.965 125 
5.725 25033778.05 2529651.46 131 
5.775 16368295.57 1994967.921 94 
5.825 15269244.16 1891620.51 96 
5.875 24332711.97 2404301.727 132 
5.925 17130683.88 1971773.487 106 
5.975 17729083.94 1995318.628 103 
6.025 17214949.54 1925333.006 109 
6.075 20035324.47 2035995.722 120 
6.125 20240363.73 2049839.731 126 
6.175 18684874.06 1944935 118 
6.225 19326448.91 1953059.436 129 
6.275 16853417.41 1787997.142 124 
6.325 15063277.5 1660808.428 107 
6.375 14771492.12 1643248.125 102 
6.425 15344503.35 1624503.985 123 
6.475 15720257.61 1650145.499 109 
6.525 14874237.5 1571771.608 122 
6.575 17011439.79 1683451.876 121 
6.625 14152311.61 1497468.862 116 
6.675 13129070.49 1423824.836 110 
6.725 16607497.75 1588232.16 136 
6.775 12374561.33 1339111.383 112 
6.825 13953739.79 1390245.765 124 
6.875 12286882.97 1313404.233 107 
6.925 14070345.82 1379268.828 126 
6.975 13830060.98 1363197.673 121 
7.025 13513845.15 1326908.428 127 
7.075 14410521.57 1361930.333 129 
7.125 9762214.215 1087815.638 107 
7.175 11631748.3 1173783.407 134 
7.225 12859652.35 1227439.314 134 
