# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 2000000
# Trace: no
# Gravitation: no
# Seed: 1672827109412675
# Directory: Unmodified
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Date: Wed Jan  4 11:11:51 2023 (1672827111)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_entrance_bender
# position: 0 0 5.1528
# title: Wavelength monitor
# Ncount: 2000000
# filename: spectra_entrance_bender.dat
# statistics: X0=2.97578; dX=1.88677;
# signal: Min=0; Max=3.82031e+09; Mean=7.07139e+08;
# values: 1.41428e+11 7.01573e+08 269876
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
0.025 0 0 0 
0.075 0 0 0 
0.125 0 0 0 
0.175 0 0 0 
0.225 0 0 0 
0.275 0 0 0 
0.325 0 0 0 
0.375 0 0 0 
0.425 0 0 0 
0.475 0 0 0 
0.525 0 0 0 
0.575 0 0 0 
0.625 0 0 0 
0.675 0 0 0 
0.725 0 0 0 
0.775 0 0 0 
0.825 0 0 0 
0.875 0 0 0 
0.925 0 0 0 
0.975 0 0 0 
1.025 3526762023 164114928.4 496 
1.075 3591245144 167786680.6 501 
1.125 3820307819 175143780.7 515 
1.175 3734699444 173006920.3 508 
1.225 3681121105 170468264.9 532 
1.275 3592248914 166620213.7 534 
1.325 3584403104 163757623.3 535 
1.375 3491124952 158518502 557 
1.425 3463508334 154588487.1 583 
1.475 3258722139 146661116.8 591 
1.525 3186219292 141274886.5 595 
1.575 2914521238 131931856.6 577 
1.625 2973443429 129804352.4 634 
1.675 2545001917 116989683.5 589 
1.725 2435435636 110679612.4 614 
1.775 2523126290 109836162.7 662 
1.825 2329149726 102724446.1 657 
1.875 2284936146 98309028.11 699 
1.925 2126964316 92147057.5 673 
1.975 2065424246 88341526.16 707 
2.025 1805489228 80175484.07 668 
2.075 1996941541 82241572.9 767 
2.125 1803521550 75405096.95 773 
2.175 1879314607 75061862.77 832 
2.225 1565527112 66610920.48 770 
2.275 1662388628 66723571.9 825 
2.325 1510280635 61657594.62 841 
2.375 1401901148 57703000.69 846 
2.425 1363886817 55606217 841 
2.475 1402592906 54675523.83 934 
2.525 1222229081 49674856.07 872 
2.575 1222141708 48438091.55 919 
2.625 1091843633 44620797.91 931 
2.675 1208501124 45724828.05 1008 
2.725 1098806430 42835627.52 957 
2.775 1134194455 42609160.32 1053 
2.825 1066053343 40252918.89 1044 
2.875 1031625791 38729038.15 1055 
2.925 1030731009 38066382.75 1126 
2.975 982487719 36356284.3 1116 
3.025 989859576 35836060.13 1155 
3.075 980158859.2 35033174.5 1152 
3.125 989067484.2 34483204.23 1248 
3.175 943275097.7 33187028.62 1207 
3.225 915031943 32024019.37 1263 
3.275 906167020.1 31518517.97 1305 
3.325 914946495.8 31024028.37 1353 
3.375 892403666.4 30168816.68 1381 
3.425 868030427 29400887.69 1295 
3.475 821906560.1 27958913.91 1353 
3.525 824831244.5 27660931.02 1359 
3.575 814983729.1 27144608.46 1395 
3.625 835967686.9 26911846.1 1464 
3.675 753233719.3 25296398.85 1358 
3.725 798548614.3 25563104.39 1495 
3.775 797466521.5 25313571.22 1509 
3.825 755644463.3 24337392.47 1469 
3.875 749069765.6 23789410.21 1505 
3.925 769088685.4 23782483.26 1557 
3.975 749971849 23201395.66 1530 
4.025 708272126.8 22132392.39 1581 
4.075 773894293 22942825.54 1651 
4.125 735301178.6 22017671.29 1623 
4.175 700794403.3 21157142.01 1638 
4.225 747415049.5 21589575.45 1713 
4.275 680433510.9 20279361.27 1677 
4.325 687206116.2 20153035.09 1690 
4.375 666744895.9 19564458.58 1741 
4.425 625265336 18655900.47 1644 
4.475 660920974 18886588.29 1761 
4.525 622264475.4 18170196.92 1699 
4.575 617408238.7 17761314.76 1823 
4.625 624175278.2 17643593.04 1803 
4.675 624788821.3 17464204.45 1828 
4.725 621233230 17096264.06 1871 
4.775 594870616.7 16585868.25 1817 
4.825 556807151.2 15766473.22 1804 
4.875 590480595.9 16060905.35 1905 
4.925 588036567.2 15759910.38 1972 
4.975 557185205.7 15170112.51 1912 
5.025 553920341.8 14832942.76 2000 
5.075 529502576 14366142.26 1928 
5.125 538590842.5 14226622.4 1986 
5.175 504457536.3 13650680.25 1907 
5.225 498354239.2 13347144.11 1978 
5.275 507440989.6 13312674.26 2012 
5.325 477874654.1 12720187.46 2014 
5.375 511277572.9 12991430.15 2075 
5.425 473948372.5 12321352.26 2026 
5.475 476340095.5 12182882.93 2076 
5.525 453326675.6 11740681.34 2061 
5.575 465478913.2 11698465.89 2111 
5.625 457772843.9 11478314.65 2172 
5.675 443828566.1 11165640.17 2140 
5.725 431314034.6 10843213.03 2092 
5.775 406030615.9 10357681.76 2118 
5.825 393119352.3 10047518.27 2073 
5.875 408051955.5 10114189.19 2206 
5.925 391934657.9 9773833.395 2148 
5.975 401270018.8 9771938.794 2241 
6.025 368079591.4 9238722.393 2093 
6.075 368685982.5 9075858.622 2181 
6.125 365295920.1 8958556.441 2139 
6.175 354841587.8 8714669.541 2138 
6.225 355731281.9 8572017.94 2292 
6.275 332224371.1 8191266.418 2145 
6.325 339565256.2 8181248.787 2206 
6.375 320834645 7817084.8 2155 
6.425 311963901.2 7595026.496 2176 
6.475 320247160.3 7620176.863 2250 
6.525 313410675.9 7434291.875 2266 
6.575 292037414.7 7059487.52 2179 
6.625 297702914.3 7055302.243 2241 
6.675 290467274.6 6870481.913 2219 
6.725 286977753.3 6771292.237 2229 
6.775 286494803.9 6668312.931 2267 
6.825 285762398.1 6565064.162 2324 
6.875 265994010.6 6255831.651 2236 
6.925 254872554.4 6047445.387 2153 
6.975 265456168.8 6103835.156 2275 
7.025 253723488.4 5886402.582 2211 
7.075 250277820 5783805.202 2258 
7.125 242039656.6 5599258.191 2209 
