# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 2000000
# Trace: no
# Gravitation: no
# Seed: 1672827109412675
# Directory: Unmodified
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Date: Wed Jan  4 11:11:51 2023 (1672827111)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_exit_bender
# position: 0 0 6.7638
# title: Wavelength monitor
# Ncount: 2000000
# filename: spectra_exit_bender.dat
# statistics: X0=4.52915; dX=1.90761;
# signal: Min=0; Max=2.4419e+08; Mean=1.13845e+08;
# values: 2.2769e+10 1.4769e+08 138978
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
0.025 0 0 0 
0.075 0 0 0 
0.125 0 0 0 
0.175 0 0 0 
0.225 0 0 0 
0.275 0 0 0 
0.325 0 0 0 
0.375 0 0 0 
0.425 0 0 0 
0.475 0 0 0 
0.525 0 0 0 
0.575 0 0 0 
0.625 0 0 0 
0.675 0 0 0 
0.725 0 0 0 
0.775 0 0 0 
0.825 0 0 0 
0.875 0 0 0 
0.925 0 0 0 
0.975 0 0 0 
1.025 24033924.34 11263666.01 41 
1.075 44767991.49 15634891.67 35 
1.125 55779455.03 18022001.58 40 
1.175 53713894.53 17761412.14 53 
1.225 64766490.72 19878983.71 57 
1.275 40313905.28 14010865.46 62 
1.325 90911507.97 23185148.48 81 
1.375 65065132.05 17600096.95 89 
1.425 106781211.1 22937874.22 120 
1.475 102006892.9 22019196.13 109 
1.525 116420317.3 23196630.67 135 
1.575 75807161.53 18608677.89 126 
1.625 162910701.3 26033826.68 152 
1.675 104516969.2 20472414.15 138 
1.725 99985623.84 19516862.97 145 
1.775 124606977.4 21169083.35 174 
1.825 123385618.3 20472746.34 211 
1.875 95923759.2 17719893.34 199 
1.925 178393946.8 23790358.5 219 
1.975 146169715 20613924.9 236 
2.025 141339333.7 19541523.19 244 
2.075 181233939.2 22190049.34 268 
2.125 172441454.5 20843484.52 281 
2.175 189424288.5 21209958.14 303 
2.225 143576400.7 17357614.88 299 
2.275 205716120 21007856.41 320 
2.325 148711313.9 17256179.46 322 
2.375 151891815.5 16668907.93 308 
2.425 188618264.9 18631480.47 341 
2.475 163920260.1 16689502.54 357 
2.525 166906667.9 16493826.3 348 
2.575 203286267.6 17854058.62 379 
2.625 174638805.5 15931372.96 382 
2.675 188781536.8 16225954.41 421 
2.725 201553475 16666001.48 393 
2.775 188923059.5 15833956.4 439 
2.825 212702172.9 16440966.56 449 
2.875 221075404.4 16296142.92 484 
2.925 214122866.1 15652593.99 515 
2.975 218017961.5 15750854.53 493 
3.025 244190369.6 16336892.6 552 
3.075 208307915.9 15211233.73 516 
3.125 232869452.9 15636939.45 548 
3.175 219715002.3 14926605.12 524 
3.225 222712770.5 14922998.53 590 
3.275 222941673 14658264.74 587 
3.325 239813141.2 15012228 613 
3.375 244175508.3 14879832.65 637 
3.425 222664751 14070198.12 621 
3.475 205803314.8 13148656.47 630 
3.525 217841843.6 13447819.77 654 
3.575 222369317.6 13516493.2 686 
3.625 196991067.4 12415279.85 716 
3.675 216911571.3 12966585.74 699 
3.725 217995059.4 12768329.93 750 
3.775 223800584.9 12766806.45 763 
3.825 215991229.2 12372966.97 729 
3.875 236077100.4 12773701.94 810 
3.925 223564805.9 12305508.99 792 
3.975 240493842.4 12590864.5 813 
4.025 207837922.9 11486087.92 837 
4.075 228282813.2 11871387.67 901 
4.125 217046235.1 11440589.13 870 
4.175 208344679.3 11022605.24 867 
4.225 232752313.4 11684507.95 924 
4.275 212766428.6 10901803.55 918 
4.325 209345067.2 10645275.59 915 
4.375 211959912 10695505.37 956 
4.425 174577004.1 9438116.304 848 
4.475 212285964.5 10229140.92 1018 
4.525 204112621.4 10081522.81 961 
4.575 191619062 9463704.324 985 
4.625 200814326.1 9586691.518 996 
4.675 195908249.9 9349408.397 1037 
4.725 205652389.2 9471776.249 1054 
4.775 201677812.5 9339910.17 1011 
4.825 181281032.9 8649243.304 1020 
4.875 179548433.9 8545769.592 1035 
4.925 188718355.8 8580217.177 1080 
4.975 182459183 8268193.884 1072 
5.025 191379453.5 8372156.804 1132 
5.075 186196882.3 8198427.506 1056 
5.125 186852923.7 8051428.157 1127 
5.175 164625308 7473396.634 1033 
5.225 162841531.6 7323143.785 1071 
5.275 182801397.6 7677361.682 1128 
5.325 165310609 7164887.945 1113 
5.375 183362401.1 7480806.452 1169 
5.425 170519360.8 7060589.749 1140 
5.475 173838379.6 6988306.045 1153 
5.525 164582649.8 6768433.496 1133 
5.575 167789215.9 6712185.477 1193 
5.625 163933097.7 6571927.425 1167 
5.675 169375361.8 6606020.643 1211 
5.725 163261474.3 6417444.55 1124 
5.775 145577611.8 5936884.92 1128 
5.825 139634669.4 5719874.83 1067 
5.875 152244960 5911774.266 1190 
5.925 145747209.9 5742229.44 1138 
5.975 145669303.9 5609661.199 1182 
6.025 140159738.4 5453839.954 1112 
6.075 147379532 5486607.091 1209 
6.125 145399028.9 5442517.366 1191 
6.175 139940831 5241343.951 1150 
6.225 140189605.7 5169281.878 1228 
6.275 127099162.6 4854336.347 1154 
6.325 128510866.6 4816993.947 1179 
6.375 124111784.7 4666808.804 1142 
6.425 121097569.4 4527045.326 1195 
6.475 126761523.2 4602138.458 1210 
6.525 125318867.2 4501921.224 1225 
6.575 115204115.1 4256130.617 1189 
6.625 120118021.4 4331874.716 1224 
6.675 114689776.5 4142161.283 1203 
6.725 115928481.2 4118280.173 1229 
6.775 111056870.8 3984699.842 1218 
6.825 113459574.2 3966354.785 1242 
6.875 101511599.5 3709433.391 1133 
6.925 104647144.5 3730931.262 1181 
6.975 111734824.6 3807385.553 1269 
7.025 101157526.7 3581824.513 1191 
7.075 98375893.66 3484519.781 1182 
7.125 94454506.75 3357586.57 1203 
