# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/0
# Nodes: 8
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:31 2023 (1672844551)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_exit_bender
# position: 0 0 6.7638
# title: Wavelength monitor
# Ncount: 200000000
# filename: spectra_exit_bender.dat
# statistics: X0=4.55; dX=1.89947;
# signal: Min=0; Max=2.2336e+08; Mean=1.13138e+08;
# values: 2.26276e+10 9.68676e+06 3.13164e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
0.025 0 0 0 
0.075 0 0 0 
0.125 0 0 0 
0.175 0 0 0 
0.225 0 0 0 
0.275 0 0 0 
0.325 0 0 0 
0.375 0 0 0 
0.425 0 0 0 
0.475 0 0 0 
0.525 0 0 0 
0.575 0 0 0 
0.625 0 0 0 
0.675 0 0 0 
0.725 0 0 0 
0.775 0 0 0 
0.825 0 0 0 
0.875 0 0 0 
0.925 0 0 0 
0.975 0 0 0 
1.025 26954072.98 777644.1583 7622 
1.075 35692976.86 916332.0034 8928 
1.125 41158529.34 996049.0451 10171 
1.175 50422164.62 1113424.578 11464 
1.225 55573521.9 1163821.683 13247 
1.275 61687655.75 1215458.944 15039 
1.325 67245997.73 1249337.421 16711 
1.375 73309868.05 1287178.414 18705 
1.425 80969636.38 1335810.88 21177 
1.475 92799759.25 1400933.317 23620 
1.525 93421772.92 1377418.204 26114 
1.575 101861080 1409007.37 28658 
1.625 105435219.3 1397954.621 31664 
1.675 113430442.3 1417956.045 35090 
1.725 116726979.5 1401527.254 38384 
1.775 122311357 1395873.1 41975 
1.825 128253454.9 1392632.061 44715 
1.875 134239147.8 1388342.199 47506 
1.925 138574463.6 1371767.428 49920 
1.975 142706089.5 1354193.395 52602 
2.025 148764802.9 1349435.325 55621 
2.075 152314695 1326291.335 58317 
2.125 157078429.6 1311236.838 61080 
2.175 160090571.3 1286172.801 63923 
2.225 161298336.6 1258706.01 66330 
2.275 166358908.2 1244762.237 68935 
2.325 169717483.4 1223747.219 71296 
2.375 172770103.4 1203341.574 74700 
2.425 174968199.7 1180642.048 76980 
2.475 180271647.3 1167379.653 80200 
2.525 183908921.2 1151621.895 82828 
2.575 185550359.1 1127596.157 86243 
2.625 192233918.2 1123996.163 88838 
2.675 194464753.2 1106321.39 91564 
2.725 199171723.7 1095739.154 94517 
2.775 202079287.2 1082843.648 97472 
2.825 206046670.8 1072034.877 100946 
2.875 209654651.8 1063159.212 103815 
2.925 210610330.8 1048839.254 106977 
2.975 215130158.2 1044547.212 109309 
3.025 215869819.4 1031170.617 112673 
3.075 217393261.3 1020776.83 116100 
3.125 218202942.9 1007594.911 119322 
3.175 218279267.2 993809.172 122198 
3.225 220624702 985067.232 126292 
3.275 221792998.4 974071.3127 129729 
3.325 223359777.1 963902.2775 133570 
3.375 222367728.5 948164.9508 137127 
3.425 222879083.6 936499.3764 140810 
3.475 222750420.5 923473.8357 144103 
3.525 222678139.6 910445.6432 148126 
3.575 222695704.9 898608.3018 152565 
3.625 222263530.2 885104.8893 155968 
3.675 222909002 875208.8776 159889 
3.725 222078305.1 861789.6828 164404 
3.775 222803235.1 851448.8398 168275 
3.825 221981877.6 838647.4873 172451 
3.875 221875212.9 827288.2339 176456 
3.925 219632758.7 812099.2509 180366 
3.975 219213085.6 800145.8566 185483 
4.025 217366895.7 786269.3745 187617 
4.075 216345442.9 773764.7236 191181 
4.125 214103723.8 759581.7991 194905 
4.175 214723263.9 750548.4583 199363 
4.225 213253296.5 737611.1015 203755 
4.275 211256575.4 724133.9003 206349 
4.325 210632323.8 713463.7112 209882 
4.375 208614591.2 700226.2411 213001 
4.425 206675358.7 687266.6811 215834 
4.475 205645462.5 676315.4584 219698 
4.525 204087329.5 664426.0248 223286 
4.575 201230881.9 650694.8436 225012 
4.625 201857878.1 642957.4973 228939 
4.675 198851004.1 628870.0882 231115 
4.725 197246719.4 617758.293 233054 
4.775 195162975.1 605812.5221 235006 
4.825 192644272.7 593344.6138 237755 
4.875 191547243.5 583763.9839 240240 
4.925 189562131.3 572462.6635 242016 
4.975 188041833.1 562313.3934 244548 
5.025 186187610.8 551705.9155 246029 
5.075 183458805.5 539836.0552 247421 
5.125 181891745.2 530178.5283 248813 
5.175 181148705.6 521727.3023 251746 
5.225 178031536.9 509694.8872 251845 
5.275 175853073.2 499590.3697 252271 
5.325 173908854.6 489953.869 253511 
5.375 172394548.9 481011.9917 255147 
5.425 169550616.5 470518.1813 255561 
5.475 168317226.7 462164.7684 256893 
5.525 165642688.4 452136.6802 256568 
5.575 164091822.8 443765.4194 258370 
5.625 161433578.3 434435.8427 258030 
5.675 159538919.3 425727.8616 258757 
5.725 157260243.6 417047.3332 259560 
5.775 155282564.4 408876.5658 260425 
5.825 152619146.3 399833.2915 260615 
5.875 150365900.9 391497.9504 261106 
5.925 148389600.7 383669.8696 262352 
5.975 145966025.4 375299.17 262425 
6.025 143981844.9 367828.5624 262660 
6.075 142068231.1 360640.5237 263623 
6.125 139716623.8 352847.2661 264310 
6.175 138089232.6 346029.222 266031 
6.225 135394457.7 338084.0492 265783 
6.275 133426177.9 331203.7119 267124 
6.325 130956789.8 323909.4324 267117 
6.375 129345100.6 317808.9623 268062 
6.425 126761698.5 310485.1237 268735 
6.475 124345408.7 303469.3118 268556 
6.525 122455579 297381.7846 269308 
6.575 120210066.8 290738.5716 270256 
6.625 118464858.7 285057.6592 270703 
6.675 116024540.1 278527.1843 270367 
6.725 114149686.6 272701.1676 272058 
6.775 112262282.6 267052.6902 272185 
6.825 109804959.5 260659.2415 272635 
