# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/0
# Nodes: 8
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:30 2023 (1672844550)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_entrance_bender
# position: 0 0 5.1528
# title: Wavelength monitor
# Ncount: 200000000
# filename: spectra_entrance_bender.dat
# statistics: X0=2.99023; dX=1.88982;
# signal: Min=0; Max=3.62128e+09; Mean=7.00064e+08;
# values: 1.40013e+11 4.63302e+07 6.06314e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
0.025 0 0 0 
0.075 0 0 0 
0.125 0 0 0 
0.175 0 0 0 
0.225 0 0 0 
0.275 0 0 0 
0.325 0 0 0 
0.375 0 0 0 
0.425 0 0 0 
0.475 0 0 0 
0.525 0 0 0 
0.575 0 0 0 
0.625 0 0 0 
0.675 0 0 0 
0.725 0 0 0 
0.775 0 0 0 
0.825 0 0 0 
0.875 0 0 0 
0.925 0 0 0 
0.975 0 0 0 
1.025 3350720961 10641246.04 107254 
1.075 3517771919 11110307.26 109278 
1.125 3609915071 11342364.22 111444 
1.175 3621281925 11354964.17 112701 
1.225 3601807992 11243575.03 114894 
1.275 3581342948 11078519.04 117866 
1.325 3496642074 10774041.57 119914 
1.375 3380983933 10395772.12 121397 
1.425 3288327941 10036990.76 124116 
1.475 3180041595 9650806.874 127031 
1.525 3041980798 9211883.887 128983 
1.575 2916082439 8791670.533 131223 
1.625 2802526768 8394173.546 134440 
1.675 2700017840 8019488.299 137918 
1.725 2578380274 7620844.816 140875 
1.775 2470838368 7252529.084 144108 
1.825 2353328598 6876677.849 147129 
1.875 2235987945 6509004.153 149787 
1.925 2149151902 6197028.986 153957 
1.975 2046877750 5874019.13 156938 
2.025 1967089465 5588265.953 161953 
2.075 1873831127 5293985.771 165686 
2.125 1794186460 5028517.382 170101 
2.175 1721143282 4782689.502 174398 
2.225 1642047201 4536728.935 178592 
2.275 1576099384 4317709.703 182531 
2.325 1499301150 4091951.959 186788 
2.375 1446030435 3907796.953 192546 
2.425 1390612014 3728208.452 197345 
2.475 1336853697 3557735.114 201774 
2.525 1290456484 3404915.139 207181 
2.575 1249855807 3265678.458 212430 
2.625 1205861588 3129336.779 216725 
2.675 1169094431 3008803.263 221547 
2.725 1134977100 2895591.256 226923 
2.775 1102780495 2791013.014 231432 
2.825 1075251990 2695171.687 237259 
2.875 1048209487 2606623.568 242248 
2.925 1019652500 2517334.681 247100 
2.975 992003132 2433864.198 251101 
3.025 971487159.6 2363191.653 256197 
3.075 958037994.9 2303403.175 263254 
3.125 935980560.3 2235485.432 267454 
3.175 917485605.6 2175035.276 272174 
3.225 905487583.8 2124138.138 277850 
3.275 892324233.3 2073664.751 283758 
3.325 882208429.5 2028876.292 289423 
3.375 869050690.8 1981468.503 294828 
3.425 856140882.1 1936349.831 299097 
3.475 844455191.1 1893908.975 304515 
3.525 831119717.2 1850665.169 309190 
3.575 823396141.3 1814409.532 314726 
3.625 810162981.2 1773628.451 318415 
3.675 799351440.6 1736011.029 322945 
3.725 789188188.5 1700670.229 327720 
3.775 781687767.9 1668603.627 333469 
3.825 769952711 1632794.472 337531 
3.875 760683114 1600378.464 341498 
3.925 751289976.7 1567949.233 346301 
3.975 744764039.8 1539189.544 352429 
4.025 732061631.7 1505134.89 355170 
4.075 721663216.5 1473438.095 359068 
4.125 712789141.1 1444148.459 363340 
4.175 705738387.6 1417097.144 368322 
4.225 696860474.3 1388998.219 373429 
4.275 684965106.1 1357743.586 377106 
4.325 677298746.7 1331653.177 381612 
4.375 666726203.8 1303036.348 385461 
4.425 656866368.6 1275206.942 390054 
4.475 648345829.2 1249595.997 395339 
4.525 640234566.7 1224515.085 399633 
4.575 630015110 1197840.354 403577 
4.625 622246128.1 1174332.94 408425 
4.675 612673520.6 1149058.416 411995 
4.725 604162565.8 1125606.869 416095 
4.775 592013821.6 1098770.649 418793 
4.825 584655851.3 1076754.147 423390 
4.875 573376413.8 1051536.378 426185 
4.925 564397513.5 1029357.108 429211 
4.975 557098630.5 1008652.325 434023 
5.025 547542034 986169.3758 436703 
5.075 537647943.1 963740.9652 439740 
5.125 526170366.3 940339.3881 440969 
5.175 521307026.1 922959.2671 447446 
5.225 509999682.3 900420.6647 448756 
5.275 500280840.7 879819.9532 450354 
5.325 491815004 860482.8333 453954 
5.375 484642063.1 842449.1258 457468 
5.425 475405754.4 823116.3766 459672 
5.475 466547455.9 804232.0548 461776 
5.525 457772909 785844.4372 463941 
5.575 449871516.3 768358.0339 466542 
5.625 440600456.5 750113.5641 468681 
5.675 432928986.1 733484.6112 470612 
5.725 424306478 716323.0839 473094 
5.775 417406272.8 700976.7698 475656 
5.825 408068679.2 683743.9205 477228 
5.875 399843310.5 667441.61 479519 
5.925 393651932.8 653447.7724 481757 
5.975 384862818.8 637298.28 483080 
6.025 377290960.8 622533.6557 485224 
6.075 371766627.1 609780.1979 488548 
6.125 363367595.3 594525.3208 488842 
6.175 358105784.4 582326.7968 493132 
6.225 350596381.4 568480.5482 493509 
6.275 344794650.2 556191.8189 495828 
6.325 337261019.3 542685.7965 496835 
6.375 330460235.5 530126.8271 497547 
6.425 324174015.1 518060.3682 499333 
6.475 317600489.4 506064.4749 499299 
6.525 311809928.1 494800.9002 501160 
6.575 306145677.9 483793.6582 502793 
6.625 300308743 473003.4735 503596 
6.675 293515313.9 461577.5282 502837 
6.725 288063496.1 451237.8555 504417 
6.775 282933957.1 441490.6634 505787 
6.825 277209632.4 431332.5472 505346 
6.875 272314099.5 422061.8788 506746 
6.925 266219192.3 411960.8583 506130 
