# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: 
# Instrument: BOA_beamline_monitors.instr
# Ncount: 25000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: BOA_1-9AA_1e8/0
# Nodes: 8
# Param: flagin=0
# Param: trompete_exit_slit_width=0.04
# Param: trompete_exit_slit_height=0.04
# Param: Lmin=1
# Param: Lmax=9
# Param: threshold=1e-12
# Date: Wed Jan  4 16:02:32 2023 (1672844552)
# type: array_1d(200)
# Source: BOA_RNR51 (BOA_beamline_monitors.instr)
# component: spectra_bunker
# position: -0.0145 0 10.2396
# title: Wavelength monitor
# Ncount: 200000000
# filename: spectra_bunker.dat
# statistics: X0=4.38853; dX=1.788;
# signal: Min=0; Max=4.01557e+07; Mean=1.69305e+07;
# values: 3.3861e+09 3.65011e+06 3.22082e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 10
# variables: L I I_err N
0.025 0 0 0 
0.075 0 0 0 
0.125 0 0 0 
0.175 0 0 0 
0.225 0 0 0 
0.275 0 0 0 
0.325 0 0 0 
0.375 0 0 0 
0.425 0 0 0 
0.475 0 0 0 
0.525 0 0 0 
0.575 0 0 0 
0.625 0 0 0 
0.675 0 0 0 
0.725 0 0 0 
0.775 0 0 0 
0.825 0 0 0 
0.875 0 0 0 
0.925 0 0 0 
0.975 0 0 0 
1.025 3319049.115 264508.3683 839 
1.075 4355013.891 314017.5063 1010 
1.125 5164554.462 340866.0511 1249 
1.175 6760485.616 393966.0789 1427 
1.225 7005565.844 398547.8842 1650 
1.275 7702281.55 415399.6231 1963 
1.325 8544689.295 432164.9861 2148 
1.375 9892885.087 463472.9319 2518 
1.425 10754713.3 475712.9824 2848 
1.475 12867861.48 509448.5153 3333 
1.525 12385901.3 490898.9028 3642 
1.575 14522860.65 522017.9281 4190 
1.625 14197607.34 499885.8386 4620 
1.675 14941858.49 504015.8771 5380 
1.725 16559492.28 515052.6043 6059 
1.775 16070619.98 492780.9431 6646 
1.825 17972466.64 510247.2035 7134 
1.875 18742182.12 507458.4034 7749 
1.925 19383326.91 496829.9526 8118 
1.975 19664925.05 486227.1408 8597 
2.025 20954717.24 490317.9289 9080 
2.075 21487711.75 480959.6288 9577 
2.125 23049457.99 485803.5497 10098 
2.175 23308925.3 475399.5262 10566 
2.225 23280541.32 462458.0313 11005 
2.275 25359125.91 468409.7724 11509 
2.325 26132708.24 462637.2456 11877 
2.375 26216645.35 450356.8797 12192 
2.425 25754533.89 433422.8778 12366 
2.475 27784919.09 438651.3075 13085 
2.525 29035445.85 438068.7958 13187 
2.575 29234406.15 428286.2068 13472 
2.625 31199838.91 433503.2446 13876 
2.675 31175542.2 421477.463 14182 
2.725 32271903.58 420447.0248 14325 
2.775 33809198.98 423636.3304 14684 
2.825 34915264.78 420513.891 15216 
2.875 35274376.39 416561.3926 15188 
2.925 35644331.39 411080.8334 15524 
2.975 36756144.69 411444.6697 15728 
3.025 37386658.02 409556.295 15815 
3.075 37886575.86 406827.5507 16178 
3.125 38674194.41 404894.3749 16497 
3.175 38584811.04 399530.7238 16507 
3.225 39311504.39 397192.9586 17056 
3.275 39031038.09 390858.6283 16875 
3.325 40155748.09 391634.1482 17283 
3.375 39505426.04 383097.8124 17191 
3.425 39925462.75 380220.6699 17364 
3.475 39664251.38 374893.938 17516 
3.525 39552895.31 368795.5556 17718 
3.575 39638510.22 364887.2861 17922 
3.625 40010806.69 361702.633 18253 
3.675 39387413.64 354813.2096 18183 
3.725 39377771.79 350326.3583 18543 
3.775 38930127.56 343740.2414 18571 
3.825 39733724.79 343695.2995 19112 
3.875 38955835.19 335190.6635 19131 
3.925 38018580.76 327110.9983 19060 
3.975 37901057.88 322186.9475 19555 
4.025 37781115.63 318226.8133 19604 
4.075 37230730.92 312340.0218 19605 
4.125 36747654.02 306448.6711 19799 
4.175 36545647.25 301923.2435 20144 
4.225 36160894.05 296949.2056 20384 
4.275 35415191.19 290203.8859 20258 
4.325 34988441.39 284809.4608 20492 
4.375 34626778.54 280036.001 20775 
4.425 33861909.51 273530.2696 20829 
4.475 33301359.5 267583.4862 20961 
4.525 33007627.98 263252.0453 21232 
4.575 32315046.23 256777.6303 21282 
4.625 32460241.91 254464.3633 21750 
4.675 31825823.28 248579.9426 21812 
4.725 31227178.96 243383.3561 21743 
4.775 30231866.82 236286.1375 21814 
4.825 29318462.04 229699.4629 21727 
4.875 29479449.05 227478.533 22282 
4.925 28465428.52 220509.0463 22062 
4.975 28738132.1 218847.0103 22735 
5.025 28243892.51 214088.1891 22917 
5.075 26910258.36 206212.1558 22499 
5.125 26693817.28 202610.2677 22777 
5.175 26380217.27 198858.5314 22967 
5.225 25930992.61 194607.8122 23086 
5.275 25734460.61 191447.0244 23486 
5.325 24933153.21 185968.9639 23356 
5.375 24829049.62 183185.7287 23684 
5.425 23888699.24 177290.0273 23396 
5.475 23528487.51 173513.3957 23671 
5.525 23211118.42 170143.168 23873 
5.575 22647022.06 165753.6455 23914 
5.625 22318741.87 162542.9714 24090 
5.675 21816978.79 158580.0528 24093 
5.725 21482886.99 155307.0695 24320 
5.775 21012013.85 151496.5654 24351 
5.825 20485746.27 147670.5427 24247 
5.875 19898065.15 143736.1845 24071 
5.925 19898270.37 141748.1473 24694 
5.975 19218307.89 137455.5566 24442 
6.025 18877604.93 134349.2323 24495 
6.075 18554222.36 131580.8485 24667 
6.125 18114065.25 128272.0692 24690 
6.175 17894340.73 125879.5114 24965 
6.225 17283561.32 122070.7779 24841 
6.275 17009382.5 119535.4771 24951 
6.325 16573600.85 116521.1123 25053 
6.375 16298211.99 113959.7433 25197 
6.425 16144917.45 112047.1012 25633 
6.475 15796519.16 109444.5177 25669 
6.525 15386252.85 106702.5014 25703 
6.575 15009364.85 104017.8043 25766 
6.625 14858845.53 102191.0281 26070 
6.675 14630960.05 100125.6621 26318 
6.725 14358589.64 97962.8411 26466 
6.775 14101888.1 95812.29546 26692 
